Total number of files  : 370
Total number of chunks : 1
Total size of Files    :      32885648283 Bytes | 30,627 GB
Total size of Slices   :       2820877211 Bytes | 2,627 GB
Total size Downloaded  :        825408009 Bytes | 787,170 MB

Compression Method      : Zstd
Version                 : 3
GameVersion             : 
Is Require Patch        : False
Is file compressed      : True
Chunk Version           : 0
Legacy Installer        : 


================================================Chunks================================================

Chunk ID: 0, Chunk Type: Required, Chunk UplayID: 0, Chunk Disc: 1, Chunk Language: , Chunk Tags: main
		SHA1			 |     		 Slice SHA1		    |  FileSize  |Slice Size| DownSize | FileName
9CF0A4BA24155A13EA98FD71F8AEA1065D8EDF5D | 543B936A89FBDB0220381EEFF0824B3968390E82 |    1938072 |  1938072 |   713683 | dbghelp.dll
52B21297B70ADAFC26DAA507E70C53FA6D45C9A3 | 1C63A54888E6DD91EA6AF244C82539B8DDDEEBE8 |   18934608 |  3145728 |  1147749 | dxcompiler.dll
369470AC4B9F1A498E8D770C5AE3EB4C7ABCD78F | BCBA73A47C2951FA1EFBC0D76F99D65D093D8E5C |   18934608 |  3145728 |  1250440 | dxcompiler.dll
3B5C7D186C93E9CA8C2176E5FB9CC54D3DF0FCDD | 1347166301B7A916D7C8025CA0812A42D866E61C |   18934608 |  3145728 |  1047609 | dxcompiler.dll
8280A6A3468E090FC7DF9711A5B26AF8B3512EA0 | AF16B8881F591C87DF8208300DC151F68956AA18 |   18934608 |  3145728 |  1164000 | dxcompiler.dll
FB46028A820549B9DE11619F252163F2FBCE6C88 | 71ACC69DDF4BCB12461F22A7224E9B5C7FB36665 |   18934608 |  3145728 |   962796 | dxcompiler.dll
74979763EDDD2847583CB4A87C8B320FFC528317 | A4FB915FD08A4456288488F2CD972CA20A795621 |   18934608 |  3145728 |   916832 | dxcompiler.dll
E5D83F7EDB3743760B07F4B73FAB7BB2786C4954 | 94316F83028C3C3DEB22D9266A5F638FEF94592F |   18934608 |    60240 |    14969 | dxcompiler.dll
F096544D6CF3C4745070D20A6F32B08EBC67EC22 | 873B4200250E56A0E3477CDAE841D8DCE9E65439 |    1119176 |  1119176 |   431339 | dxil.dll
1D02457B14C065331F02AA5C1C887F00DA392153 | 7B4D6EEB1BFBCEAF6131C7E57303ECD261ADE952 |    1274704 |  1274704 |   496828 | dxilconv7.dll
1512875B9B1456EEDFBBBA64DD44106C9AC19AEC | 64DA21E0FD41E149811D337FFCDB76BFA8D24A05 |     330280 |   330280 |   198320 | launcherbe.exe
251BC614CD758A1D87B77A52C6DB324B7BD1D232 | 21A1BEA01F6CA7E9828A522C696853706D0A457B |    1011656 |  1011656 |   413990 | ucrtbase.dll
CFE3DFD967697FE17445ECE3801EEFE625D272EA | 3ED0621FC8086EE100DE566AD19EFB2E5611723C |     750912 |   750912 |   204819 | upc_r2_loader64.dll
797A2FC77EAA7F6682A581ECF24074E05779DF6C | 0820954F2ACEFF8E654D704F94DC2B2B5E47BD27 |          7 |        7 |       16 | uplay_env
390E63B9FAD2D2EE60BF21E184AB31C1163533F0 | 9B61D3F32BBF92003C5451F2B5995CC93DC77D76 |      25625 |    25625 |     1795 | uplay_manifest.xml
543DF1FDBC0185247E4995EC6A34C5D20F9B5D9B | FFEE937E29EB9A09D01D0B2A27FDA886C2FB9943 |         49 |       49 |       58 | version.txt
DB46D841FDE5B3320309FBDAD5D1E64AE47B762D | 65BF7B1278D52ACACBE9F63724E349D3C0425E2F |   74162256 |  3145728 |  3127950 | XDefiant.exe
4DA82F0783AE943A1C6C12FB02F0D29F6DED1863 | 7F48A2752EAD0C64C3025C36A1343E5E224B039F |   74162256 |  3145728 |  3145812 | XDefiant.exe
D27222BA00EEF5369BA7A080FC0D508694EB2FBA | 57E934E7F64868EBBE6A669D8DCC9865CB6670AC |   74162256 |  3145728 |  3145812 | XDefiant.exe
CB09916BD7A1060E7754444F5AFD12CB59D43D1B | EF25EE1B7BF9086C4C0E654DF2A89D17FE072704 |   74162256 |  3145728 |  3145812 | XDefiant.exe
4E5C53521886448F46133308E8807EE63511DB67 | CC47B925E164EF612D8D342F3C4965E01924A75E |   74162256 |  3145728 |  3145812 | XDefiant.exe
B4E3541FA66153A7A1D3A19EDBFB2CC44C7E9C3A | 31349E3751AC12B60E4FA1E14977FD73EF175FCB |   74162256 |  3145728 |  3145812 | XDefiant.exe
8F958C6D95CC171879D5AC5A394F92FC1F447917 | 644EE6B1E3A113ACFEA33012F0E685A9F711218F |   74162256 |  3145728 |  3145812 | XDefiant.exe
677D0F8F673E25641FBA01D9F328A7CF72B5BC10 | 25CFF6EB3FEA37C44ADC080410A6CDC0C476EBA7 |   74162256 |  3145728 |  3145274 | XDefiant.exe
3C8FCEA3D68312D8EA0434A98A192951717B8D33 | F97F54D6D4C74DB5DA343659D0ED3A935FE65AC9 |   74162256 |  3145728 |  3145812 | XDefiant.exe
65E11908AD60BCE7BBD112E8CC8378BF7524AD1B | 65E78E6E3749594AE43D08DD05B2BABC492562B2 |   74162256 |  3145728 |  2846470 | XDefiant.exe
3C386E12E2C675DCD9EE5D62E2DCE51D44BD97CB | 9508ADB76D579A6B1A4F7C4AF9F1C629CAC545E2 |   74162256 |  3145728 |   396227 | XDefiant.exe
8DC3CA0ADBF02B80FDE187DE453AF155BF33E3AE | CC3D9071011600CC5836C8737B70A649E661B12D |   74162256 |  3145728 |  3144104 | XDefiant.exe
A8A45612594A0029680B8C834E5CB61C245E471C | 2CDC1C889911EDC9073D8D20212BBCAA645DF388 |   74162256 |  3145728 |  3144214 | XDefiant.exe
1F3214D2DD3796559838A7081FE20463DCA97E20 | 90127308B9D05471FC303CBABDD9AFD570D188D3 |   74162256 |  3145728 |  3145812 | XDefiant.exe
59A1BD24C794E0172854781E6DC8CFE036AFF130 | 60673D3FD1011C269BA2283F24D965A93D64F693 |   74162256 |  3145728 |  3145812 | XDefiant.exe
71EEE6B885A6F7CE6D2B03D6B8446F9B6F83B716 | B0DC3FE3DD0364AC8C7F3F55445E23F3FE6AAE21 |   74162256 |  3145728 |  3145812 | XDefiant.exe
A3C4F178FED32C4D72D99357FEE624160165CDCD | F006867D6DCFB0682796E1FAB35272365A158826 |   74162256 |  3145728 |  3145812 | XDefiant.exe
1BBDDE509A6511875A48ED70B0E1DFDF9DE4A57E | 824E502DDEDBDC01E9473FF6DAB6B028D23686A0 |   74162256 |  3145728 |  3145812 | XDefiant.exe
AF76C36EB2A228BB254714D4CBB7D4BBED9EB19F | 1A244B6B04C482E94F111D2FFF93E993DF53FA0A |   74162256 |  3145728 |  3145812 | XDefiant.exe
83F5B80EB5FF16E594C5AAF590EB5FD162A77C56 | C3FCE88287A372C1AC74E0001BAB2C5A8AF430A2 |   74162256 |  3145728 |  3145812 | XDefiant.exe
7D7649056B00E4C2A392A96762342375C18D0E60 | 57A844CAFCBC39BA7666D5415C2F012DFB96007E |   74162256 |  3145728 |  3145812 | XDefiant.exe
82E2898292B046D3D3C267A72F7E078186F2055E | 41005EEB4195C54FBE91281AA5683686EB0AF8AD |   74162256 |  3145728 |  2702776 | XDefiant.exe
481A6D75F7FDAEA00B5F78DF2C2729D579E659BC | 8AFBE39109056D72D56D7A578DC0FFA8FA7A8D98 |   74162256 |  3145728 |  1514394 | XDefiant.exe
3526A12C580D8E76E7B30B8B351B9E9A4C2FBD60 | 60474A648FA484DCBC239AFEA13F7770841D91BC |   74162256 |  1810512 |   778010 | XDefiant.exe
3D65128044D4D4D1B4FB0CE9203B14696C768A8A | 41CD306CBE5C190B8E5DC6D2B6DCDEE75FF975D4 |    1447176 |  1447176 |   966597 | XDefiant_BE.exe
31068084F7B388293330817527BECDD0F80ABA39 | 87E86A7C783F607697A4880E7E063AB87BF63034 |     107368 |   107368 |    46283 | xinput1_3.dll
7EC6E98EB1AEECD436B2AD30B5D2E48EF782DED2 | 57E5FD161E3A733898B8AB0B5C5947A4B968BCB2 |         27 |       27 |       36 | BattlEye\BEClient_x64.cfg
67BA9BC0E0CDB4C5EE7726FC1357812B48F8202C | 3396C1784C68C54B7E9014AC2BD88F3D0D9A0B56 |    6111496 |  3145728 |  3123909 | BattlEye\BEClient_x64.dll
89EAB4EB532D59B910649B63AEE0E23A1DCA0424 | B0D149D5737250E131469970DF6584EB6D165702 |    6111496 |  2965768 |  2521127 | BattlEye\BEClient_x64.dll
67513B3E948582AD564DCA0FD598CCD31194365B | 42E6D3D7114F77E6E3FD4D34CD43B88D8BB78217 |         91 |       91 |      100 | BattlEye\BELauncher.ini
03E41913E565C78B7058F829898E35CAE0D91622 | 8ED8E32FA35D662D83B710F723704D17539C72AA |   14226728 |  3145728 |  3132936 | BattlEye\BEService_x64.exe
19E2C7DA72C3B513AE6EA219D7944A4FE3E3AF2B | 4EF6D91BF5D53082C71E3290C8DFE41764BAF805 |   14226728 |  3145728 |  2782233 | BattlEye\BEService_x64.exe
93E5F8656624CDD53D2C20BAC2D8F8FE7529F42E | 1C4343AAD482575C218ED2DCFCD2E98D619AB46A |   14226728 |  3145728 |  3145812 | BattlEye\BEService_x64.exe
E8B8AA8930A47C159655E109FE62E886ACDA2FE0 | 74006ECB5B9891C8E825849F8476AD6C65910368 |   14226728 |  3145728 |  3020584 | BattlEye\BEService_x64.exe
D8DDDD5A347A625F3AB8175AB6E34F97DBA85DD7 | A5288A1139DE938056CEF91593E877CA268A915A |   14226728 |  1643816 |  1315945 | BattlEye\BEService_x64.exe
8D614DE4201C508EB2DA6A9A616F9F4715748F3E | 91800A385AAA897D37DA0ED5511C9615CD809BA7 |         62 |       62 |       71 | BattlEye\Install_BattlEye.bat
1FB8A10CE79EF569E0FB54A709F1B5B0508D3DF8 | 66145946C537F2BB20857F4C0BB88E8AFB074B74 |       1128 |     1128 |      706 | BattlEye\Licenses.txt
1730695BB5FBBF7054C1C9B2330348670244403D | 638D764E18F9F015513FE26EF08E12B7A7758DB4 |         62 |       62 |       71 | BattlEye\Uninstall_BattlEye.bat
746A587C0D9B1F024FCF9F221689707D63ED6C92 | 380C6C5B22A8893A7BCB8C3D57DB1BB0F85F4624 |       1545 |     1545 |      815 | BattlEye\Privacy\cs.txt
CC481A8783B8AE6E619352018D5AA07B80785BDE | C961AB10463220D4797FB6FAA06AB507FEA3F96D |       1445 |     1445 |      738 | BattlEye\Privacy\de.txt
46D580B6ABB5C280AC2EBA7555C35B9086132ADB | 92C4119923A7055DF3A5C9DEC1A8AA1DF98B4D68 |       1302 |     1302 |      631 | BattlEye\Privacy\en.txt
6DE62B9E3D4C06242E0495D971DD254D6BDD0F03 | DCAD0E7B3F1C86D03F7164EEE74A8BF9D3E52A7B |       1540 |     1540 |      726 | BattlEye\Privacy\es-MX.txt
79C03F4C1F779AF69C3BA71315F2527CBE2F2449 | DC857995C6E42570E511A6FE2DC4BCB1DAFDB151 |       1532 |     1532 |      724 | BattlEye\Privacy\es.txt
906F14A11CC9104FA06ABBB1734F609C25BA41A1 | 7CBCDD9F988E63B80304E3DDBEC532A58829B1A9 |       1677 |     1677 |      807 | BattlEye\Privacy\fr.txt
9823C06739E03EF62D078BA5A2D2497795BE3E10 | 9417EF5A7F1D8DCBCB01FA3203EA6CCA90B87E30 |       1376 |     1376 |      661 | BattlEye\Privacy\it.txt
FDA8F46F1AFA0BD7E52CFA41389E5E2358762839 | 95F266FF1D2B68DFDB71F20381C7CE81118B9DE0 |       1601 |     1601 |      795 | BattlEye\Privacy\ja.txt
9CD9077F6416291CE90F64D33D292DF54C7A2223 | 4733F8470F1537B2390387D3D3F31A75B31DB5D6 |       1407 |     1407 |      761 | BattlEye\Privacy\ko.txt
5487604A557254A6ED2507E266D7CD15D1AECBFD | 47AEE68472044CF744C10232E1B422446297CFCD |       1394 |     1394 |      676 | BattlEye\Privacy\nl.txt
F34DD1DDA5FFEBC5990D6190247FE105C1E4BF37 | 92255BCB21DF5CBEAA234A3525FEAF9D63BAB4A6 |       1610 |     1610 |      835 | BattlEye\Privacy\pl.txt
76CC700FD59A6B0FBE9AC73B58B2963EEF3078C3 | 380B75EB0AEA717442CDE6738E7520C05207F628 |       1512 |     1512 |      726 | BattlEye\Privacy\pt.txt
CD698589E67AF59294C8E198FAD39534920BA93F | 39A5167B9591E43B7C697348C80574CB4D76A4A7 |       2012 |     2012 |      839 | BattlEye\Privacy\ru.txt
31AB8E92D8B199262F2475EB4BEA5F819BC33AB2 | 9ADBA1A0D7B51440B0BE03415BD1299D063FD1D8 |       1376 |     1376 |      681 | BattlEye\Privacy\tr.txt
735A57886036079EC29E2CD1C98112604F25C87F | F159ADAD32179D1748414E3A16EB64E115B59308 |       1067 |     1067 |      660 | BattlEye\Privacy\zh-TW.txt
0CF7284EDF999BC69EBB7C62627E45037C54BB5D | 19353B154B2627A70C7DFCC66E3765E8F160472D |       1052 |     1052 |      649 | BattlEye\Privacy\zh.txt
31EB7E904FE7F56402AC829FA19C822E90B8C1D7 | 5BFCCC949F382B4EC294514A11E8DACE31D796AC |       3192 |     3192 |     1455 | BattlEye\Text\cs.ini
47B2DAF22A27514E0CF6D3CCE46AF035A39C67B2 | 0B844A456A2942622B8FBC2CD44C2C79B769540A |       3283 |     3283 |     1418 | BattlEye\Text\de.ini
9F36FC633FD7DBAD4B7C2EFF1B92407F1AA3ECC9 | 7816A2A8270E291AB0F4EBF3F96A0947D417A361 |       2748 |     2748 |     1172 | BattlEye\Text\en.ini
9928B89185392131DCC49290920C129B5E5A5C99 | E73A1D48AC465C11258DACE757176AE63C868E64 |       3137 |     3137 |     1339 | BattlEye\Text\es.ini
97BA39AA33D827F3E27274011C522A6F82FB190F | 7F22376581ECDFAB3ECBEC098035BD79637002B1 |       3246 |     3246 |     1408 | BattlEye\Text\fr.ini
5D2063F8AF916818144BC9C1CB39A87ACFEBE95F | F18F4F2F78545C3A23ECE67063C18E1A7AFE4F1C |       3024 |     3024 |     1302 | BattlEye\Text\it.ini
12BF5B5FA04F26CE5335083780CDFFDF9E3FDFD9 | 1FD2AFD5054D1B36E76CA062953695A93AB13976 |       4125 |     4125 |     1552 | BattlEye\Text\ja.ini
97E365428E2EAF761B4955A19E8A4ACD8B35C80E | 1C8DC8DEF8426C09145CC19596E86353703C10B6 |       3362 |     3362 |     1431 | BattlEye\Text\ko.ini
A146EB6E950B361039D673E52CDC2406C3688397 | 63B63D15CB4748249A9B139D24C4D9C3B607F03B |       3004 |     3004 |     1309 | BattlEye\Text\nl.ini
F0CE70EB614867D67705895485358B211D958F16 | 1A32E8BC1367D9139E881DA77469FC85E3868165 |       3165 |     3165 |     1436 | BattlEye\Text\pl.ini
E4277DC3C4BF271F021023B84A419EEC2C5F2EB8 | 2FD9C455247622E8F645688E35314F465E3CD18E |       3054 |     3054 |     1324 | BattlEye\Text\pt.ini
88A437E4D1794945A59C2086D3A675D46F093BE4 | 18FACBB5AC97FFFAF86C6BE527F90B286AD7CD4C |       4901 |     4901 |     1718 | BattlEye\Text\ru.ini
0E191C5D8DB569D142208631C208E895CCDB2463 | 86633D6FA9764BE604A6CE85E02CCDBB1CC240DB |       2990 |     2990 |     1347 | BattlEye\Text\tr.ini
F5E2A253C722BAAD4C39A339AC39721ED549EDD2 | E8BD6BDC8F717C52BC149AA208F7573A03D3FE91 |       2628 |     2628 |     1371 | BattlEye\Text\zh-TW.ini
6975D002DC2EB9D70723535839BAA5D4BE69B613 | 0332BAB4A1AC34CBC46645A8A570635FDF0302DF |       2628 |     2628 |     1363 | BattlEye\Text\zh.ini
BFE8679A2FFEEFE492225637E2F01E39D7641DCA | 92B140D7E4822F0EDF923C2E9226A4C45EA55968 |        912 |      912 |      593 | certs\dev\ssl_remote_cert.pem
4D813CD6D356A0E2303BF5A43A1BACF9360B0CBC | 92D93EF26143EAA20D20F6652F1ECEA264A13C9A |  234542597 |  3145728 |  2956376 | hunter\sdf\pc\data\sdf-A-0000.sdfdata
96BAE14EC83CFC63C6EA583DA160007919CD1596 | 73B7E5017842D9A9A57B00895F4122F377BDE499 |  234542597 |  3145728 |  2958693 | hunter\sdf\pc\data\sdf-A-0000.sdfdata
C10787DD2404ED857EAE4B19DB1815CBDC6CECA0 | D99E536323C1C689DFB489B3E5D105B67134E64F |  234542597 |  3145728 |  2954246 | hunter\sdf\pc\data\sdf-A-0000.sdfdata
CE55E12130E38F8A64E22467F331C137826B42E0 | 5EF5D47BAB4084987EB74BCEEC6282750ED4D6C6 |  234542597 |  3145728 |  2957593 | hunter\sdf\pc\data\sdf-A-0000.sdfdata
899BBE0934B12878091B7F836B6A682C1C584A04 | 9C072931F98B9C841F6A967544F9A3506B0CB44E |  234542597 |  3145728 |  2959371 | hunter\sdf\pc\data\sdf-A-0000.sdfdata
BF3CD5D8D0289801A803E2F23AEA513C5244A653 | 92AD2E22ACEB4AF1DE5AB6447B5E1BCA25B40DE6 |  234542597 |  3145728 |  2955217 | hunter\sdf\pc\data\sdf-A-0000.sdfdata
1CADAA92484E906C0BEDB8D3536F9393BE8256B6 | 1B943D097A169ADC83EF4B86F09B5D7EA5E07814 |  234542597 |  3145728 |  2946358 | hunter\sdf\pc\data\sdf-A-0000.sdfdata
5E099AE7971F3B4CAFE5292FB6D6537E5061EDB5 | E68B3AF22AF579E6A35232A56B05AE9AAC0DDF92 |  234542597 |  3145728 |  2955361 | hunter\sdf\pc\data\sdf-A-0000.sdfdata
DB667A15D8B8FF7989817106974AE9E33A707F5C | 33CBB2CF40C3242BCE2F9FD22DC93240DF9E0F87 |  234542597 |  3145728 |  2968213 | hunter\sdf\pc\data\sdf-A-0000.sdfdata
