Total number of files  : 27
Total number of chunks : 3
Total size of Files    :       2550331837 Bytes | 2,375 GB
Total size of Slices   :       2550331837 Bytes | 2,375 GB
Total size Downloaded  :       2168262207 Bytes | 2,019 GB

Compression Method      : Zstd
Version                 : 3
GameVersion             : 
Is Require Patch        : False
Is file compressed      : True
Chunk Version           : 0
Legacy Installer        : 


================================================Chunks================================================

Chunk ID: 0, Chunk Type: Required, Chunk UplayID: 0, Chunk Disc: , Chunk Language: , Chunk Tags: base
		SHA1			 |     		 Slice SHA1		    |  FileSize  |Slice Size| DownSize | FileName
44B33EE908BED32E9F486E7C6D6302E98E30DDF4 | 6966481BBDE189279B3BA7B63A39F223B4BC64E6 |  169196168 |  3145728 |  2815650 | Packs/Maniaplanet.pak
851A4C8D0CF30BDE2E598F959EBD7197DF5D7D6A | D079CDED71D077C66430AA975708954BE509F083 |  169196168 |  3145728 |  2843054 | Packs/Maniaplanet.pak
A23BBA614FB20D2430C6B1EA2D7A89A8CA44CD22 | 9CA139A893455C3F6522E36D323907922E28C2E0 |  169196168 |  3145728 |  2803085 | Packs/Maniaplanet.pak
E7C6475F37923A98C63857EBD8A0CD93F45CF5E1 | 2B492676D52D0FDAADA13B08B45573459A9CFDC9 |  169196168 |  3145728 |  2761070 | Packs/Maniaplanet.pak
46CF59CA0EAA0A11AD20B26C1F93A4645A81A68F | 17EF8ACA124AF4AD478BC84CD1D8968A34EDF213 |  169196168 |  3145728 |  2788170 | Packs/Maniaplanet.pak
A737F38197AAF8B79B80804FB1930B4F6BB22BAB | A9A8CCBC96C21C8509E3A2BD052B1C3A1FF239E7 |  169196168 |  3145728 |  2804044 | Packs/Maniaplanet.pak
1C5BD9225673E0C077955BAE30CBF64761D9D6E1 | 058D7CBEF4476C3B2DCCA912E3803DD2D60F338E |  169196168 |  3145728 |  2757411 | Packs/Maniaplanet.pak
06EA38EF53F3557D2223F9CB6D9C68DACF9525E5 | 8FA9B96AA4C7376B27EC21B802F8153616DDB80D |  169196168 |  3145728 |  2817921 | Packs/Maniaplanet.pak
443803B77D48FC7FD469F0B36C898CBB45D023AF | 63E5E772A17C2446C4F0C10F6F4CADF38BF5FD9D |  169196168 |  3145728 |  2843983 | Packs/Maniaplanet.pak
8FBB4DADD305847E58C4DF5214036D642A19959A | A8F03D46196733B7F060ED2C3925A2F606BF3BBD |  169196168 |  3145728 |  2876454 | Packs/Maniaplanet.pak
BFDB674768F082A7524C5BD9C8BA3650887527A5 | D1DD12959E8E61CD754F5BEC5011DE99BA3EB0B2 |  169196168 |  3145728 |  2838848 | Packs/Maniaplanet.pak
592926D84E51F7DE5B5C898817165FBA438B1442 | 2CCB6894C61CAF5D698C707E0F80A39FC1EEE650 |  169196168 |  3145728 |  2769857 | Packs/Maniaplanet.pak
B72779D385128E8499BC5C43762E5746DF2D16BE | D81EE637E3DDBCD6958E3FC045474B144FFAD34E |  169196168 |  3145728 |  2815977 | Packs/Maniaplanet.pak
3E59C3F397646FEA44DFB016DAF85A47851E5FFE | FF7F79F72AC62FEB8A806556858375FD670126E4 |  169196168 |  3145728 |  2786497 | Packs/Maniaplanet.pak
68958E553070EA14E5ABB5974A05A382C84B3D10 | 4BAFAFD174BEB0C499503A8CEA838D8D0F88FCC1 |  169196168 |  3145728 |  2812127 | Packs/Maniaplanet.pak
623A41FFEAFC74E7491095BC83222B1CB13B93F9 | EBF69F2AEE37E5B6FAF2E98266BC39DFC855FE8C |  169196168 |  3145728 |  2823647 | Packs/Maniaplanet.pak
7B189ACF15E2C12B2AC1411F9E93A37297339E44 | 7FC33469D3130131A4E0D38720BF4B2C92F5B939 |  169196168 |  3145728 |  2832534 | Packs/Maniaplanet.pak
2FC6B9EF4E93C8FE4FA4291212A3A04A3299AF29 | 79DECC8361DBD1918C06FEBA48903661AB63BC85 |  169196168 |  3145728 |  2860701 | Packs/Maniaplanet.pak
1663DD8A7136DAF43149B77337C21DDC55F2649C | A350BD03CD8F6DD279D4FC1265FF58B78AD7D427 |  169196168 |  3145728 |  2811947 | Packs/Maniaplanet.pak
850416631772548A749CFC2D31C7960E72E7F9CC | CAFD42133937713F7219C5D4323BFFA2E8CE50A5 |  169196168 |  3145728 |  2758605 | Packs/Maniaplanet.pak
C3F0C8BB4FA5A65E4BE1CF97B1EB2E7AD62853C9 | 16415F8F29E11834E7BA8852057A60BEDB9F7093 |  169196168 |  3145728 |  2795582 | Packs/Maniaplanet.pak
E91AF1A30EA53D01935A7DE33AACFAB49006A70C | D874C5BC6F3F90372EAC0F65736D52EAB87B7FA0 |  169196168 |  3145728 |  2805542 | Packs/Maniaplanet.pak
14301C1F5FCE63A520FBE95980B574813DE87422 | E1ED9AC5F7CFAB637104F226D5DF1F36741579C4 |  169196168 |  3145728 |  2559924 | Packs/Maniaplanet.pak
B104D944BECFF36F35ADE5C1D24C584DFF395836 | 6B4CB4165514DD6F024D3B32C385B9AF87BFCE6D |  169196168 |  3145728 |   586574 | Packs/Maniaplanet.pak
00D51CC449D164EE6C300DE7A09F86135594D2A9 | 74B9F1AB4D2A233A773428BB270D6B2290CE3E90 |  169196168 |  3145728 |  2466117 | Packs/Maniaplanet.pak
F84F626888FF3131C584CCEE140C0E14420F5B48 | 62EA3DF31C8E5ABC42CD0456FFF9A87C265C3B3B |  169196168 |  3145728 |  2719537 | Packs/Maniaplanet.pak
B21A282339562AABADAD1250310D87AED1CABF9A | E251E77A7B0D627035FBF648CB0C349C4C21F856 |  169196168 |  3145728 |  2721052 | Packs/Maniaplanet.pak
43B6D37E257291A1C56EAD7488AB800621930374 | FF3FA5DE5B27F834936ED63A070463591E6EE681 |  169196168 |  3145728 |  2790776 | Packs/Maniaplanet.pak
85BB7372F5613BD9E4A5D5F2338B3385953F6EC2 | 8666A3569DA3A990F3AD8E0EB9C10CEE45FE6910 |  169196168 |  3145728 |  2691828 | Packs/Maniaplanet.pak
36513B34C437341D6DDE010741ACE4BE4561286C | 5D545E82CEA9C67D4B424E54482305C1B3D079E2 |  169196168 |  3145728 |  2829449 | Packs/Maniaplanet.pak
15A8EA9ED959C67ED3F5C8D03A00BBA9F0874A9E | C4A06CF876BAA6B3239C7272E00F043BE42ABC03 |  169196168 |  3145728 |  1901103 | Packs/Maniaplanet.pak
0E262267A84298649616B9C27F8C493E61FA78A0 | 4F61B8D5BB6D85CBA6257C1EA973C574F29463AB |  169196168 |  3145728 |  2606317 | Packs/Maniaplanet.pak
871B59EAC81D3DCEBC8114F948390FFAB49524A7 | 4FEEC3E93604FF22C6E9E4C228A1810D10FA7115 |  169196168 |  3145728 |  2943156 | Packs/Maniaplanet.pak
F38B24814BA7F0A913155EC24F5C4DC89EF84DD9 | 3AA07C98BB9BC2320653FA866CD41436693393AC |  169196168 |  3145728 |  2902949 | Packs/Maniaplanet.pak
FDA075D84F90803A5F95873F0F787C242664E3D9 | 58DFA9C86DC93BDE779982B1F2E4DF39105F026A |  169196168 |  3145728 |  2898338 | Packs/Maniaplanet.pak
CEEA4CE7420A9B25E26224955C0B421FB1AF5637 | 3DAED512519F8CDE423D9A9526201FF93F8F813C |  169196168 |  3145728 |    99797 | Packs/Maniaplanet.pak
B5EA0FCD00A8DFADE13691A727657F6A0E121DB1 | D082154C76714DC464181DAAED4B4D8805BF028D |  169196168 |  3145728 |  2823498 | Packs/Maniaplanet.pak
5756592F056E93500B88C2E7D075EAD884C058B7 | CA79EAD133DF747554038E764BFEAA668A58E18E |  169196168 |  3145728 |  2895909 | Packs/Maniaplanet.pak
BE9266D7BB5EA09720802653C31B9724D3B1C802 | C285E052256A3D1811100A5510D5FBF1C4F94E5F |  169196168 |  3145728 |  2911941 | Packs/Maniaplanet.pak
1A654ECA327A113831846DE541D05811D4803B3A | 6904BA1C814445CF1D9BFB8CC220E30CA3F0FDE9 |  169196168 |  3145728 |  2832867 | Packs/Maniaplanet.pak
67A9FFFB0E2F0B9F588666F74AA4156E474944FE | 51AC3E4D2435F18D4C0A0B345E106FF07125E296 |  169196168 |  3145728 |  2306324 | Packs/Maniaplanet.pak
E357CEBA81ED5DFA4BA05015C1EC41D9D5B2B490 | CCBD52CDB3CB669A48FECA413E4A4368CD171DE8 |  169196168 |  3145728 |  2736643 | Packs/Maniaplanet.pak
C01500645CAC7CC7711DD2BEF229D4AB7D503A3D | 020FA3C4C69235691EC205A96489FB7255279C86 |  169196168 |  3145728 |  2448898 | Packs/Maniaplanet.pak
616B610672850842D6B2FE0A6B48D039E54BFB54 | 681C879D01D7C4BA6EB9A5DE479C1DD28DE33235 |  169196168 |  3145728 |   914271 | Packs/Maniaplanet.pak
D912DBC0B746BF7A05DAADC814D1870EFBEEEDD0 | 3962FC633D22BDA5E2B47A89EB17D9CE82E7DD59 |  169196168 |  3145728 |  2712981 | Packs/Maniaplanet.pak
95BD1F97E7C0AC730ED52D8A48207EF68367F178 | 301C95F7FFEDD1A7A738CF1CF283F04C9E88261B |  169196168 |  3145728 |  2800808 | Packs/Maniaplanet.pak
D750BEC3B82BEF106148601173593FE1A62D72C9 | F83C8130373AAC8E12E3F997DAED514CCE3FDA20 |  169196168 |  3145728 |  1858752 | Packs/Maniaplanet.pak
1F0B0C66CF303EF4787280F4E3F4C2C30EF2002A | 74DEB7D02C89983D072E3B4FA5BA97AB0594A798 |  169196168 |  3145728 |  2714125 | Packs/Maniaplanet.pak
A647D80FA4F0283F7EF8D956D1F6B4D47D5FB85C | B2C44AD177B08901927282031DEB1515634333E8 |  169196168 |  3145728 |  2698904 | Packs/Maniaplanet.pak
21B82DB38E697C5AC0DF3475DE70DB9C0BA1A2D2 | 06DF4CD533A38CB30CE5E61B8BC5B11EBDBD6435 |  169196168 |  2472584 |  1879687 | Packs/Maniaplanet.pak
87096CE6C3B67B091F1F094FCCC28E40F52CF12E | 43F4535BDC3949423279C0A53CB4237A74001260 |     181768 |   181768 |   144836 | Packs/Resource.pak
558A5AA77DC27C0CE8D18F1D98282442C99A1534 | 7A6A4087160143FCE85AC51943980E8E386FA353 |    2202472 |  2202472 |  2156652 | Packs/Translations.zip
================================================Chunks================================================

Chunk ID: 1, Chunk Type: Required, Chunk UplayID: 0, Chunk Disc: , Chunk Language: , Chunk Tags: common
		SHA1			 |     		 Slice SHA1		    |  FileSize  |Slice Size| DownSize | FileName
820288D2DCFF8F0DA34AF14F212F5DCA978FAC21 | 914AE4470AD536656065F574A068928B96BC493F |    9999875 |  3145728 |  3057015 | Packs/Maniaplanet_Skins.zip
1DF047E39559B3772246D9A7C3A99D6808D9A438 | 1CDC9596BE4B86DDCA13AB9671AEDF3951558A4D |    9999875 |  3145728 |  2987451 | Packs/Maniaplanet_Skins.zip
FC3CC73A4902309C8727D81DC478ABBA56C7CF17 | 91CD5E4720C7E347C979CD61685493F6326411BB |    9999875 |  3145728 |  3024124 | Packs/Maniaplanet_Skins.zip
C65102411D6F781A1579F4B09D4F93B6CD03D721 | 21D7C44F7CC75315D699ACA818626118AE426D4F |    9999875 |   562691 |   557658 | Packs/Maniaplanet_Skins.zip
54EDCBE7CA11921DDA59680B608B445F2F7229F4 | EEED7BCA358B76035667A2A9531A1B318F7FD86B |    3618305 |  3145728 |  2827351 | Packs/Maniaplanet_Painter.zip
EC02E0DFF25A48A3F8C226C0230E544526C96D5A | 7A7D388FB17E281AE0D9153682B92E76E02C363A |    3618305 |   472577 |   342592 | Packs/Maniaplanet_Painter.zip
04B27BD180EE09FE18DC1D4D998BDCA78F77BA67 | A2C789C354B68E6BF9AE72B92B337637005E70D8 |    2120925 |  2120925 |  1899784 | Packs/Maniaplanet_Extras.zip
507CAEC77F7DD099822004953EED098FFB478013 | 6E1555BA2452853FF87FE1EE63E018A08F75F98F |    1707839 |  1707839 |  1627643 | Packs/Maniaplanet_Live.zip
F4C587FF06A77DA7E2F39C8C6251AEE9B692BAF9 | BA96C388114268F72219174F8ACBFA3C044AA083 |    2081800 |  2081800 |  1946858 | Packs/Titles.pak
237F7FF402C16CE04191E88CF806EE4A29F669CF | BBD1A3BA60656D990487BC92B3E02016D0ED90B6 |   54958920 |  3145728 |    53170 | Packs/Maniaplanet_Core.pak
CBD5F0E01613131B36027F0B2E6518131FF70D30 | 92286F5991B17C951DD47C77F0D4BA09D792F731 |   54958920 |  3145728 |  2880661 | Packs/Maniaplanet_Core.pak
39530ED9878738CAD214D1E6674525DDBC4F03AE | 964EAF0031376CEA23B36C41E3DCB33BA0B849C6 |   54958920 |  3145728 |  2976495 | Packs/Maniaplanet_Core.pak
8E244E6AC40A54B8A100B12CCBD35FDEAFAE446F | B842B3B716F97E34441003440F4A053FB22937B5 |   54958920 |  3145728 |  2932084 | Packs/Maniaplanet_Core.pak
AC238459C57A3DB166441A145DB65E1FB54AAC2B | 6C9CC8D791FFC3C84D0C8EBBB540E2C7648735AA |   54958920 |  3145728 |  2851789 | Packs/Maniaplanet_Core.pak
EA3B5100A6C60911AEA92E52DA51290A0C4AD3A4 | BF4686B5447A8C61808D0E996EEFF40AA1ECB91C |   54958920 |  3145728 |  2874811 | Packs/Maniaplanet_Core.pak
BA132828101B77817DB7BBE9C6AE55229D378237 | 3B3ABA5B919289E4B98CA05887F453F70A77F54D |   54958920 |  3145728 |  2830673 | Packs/Maniaplanet_Core.pak
14654E16D74142BA3F3478BA70E8C6C393FD98B4 | 743543B98FE42AE950C04B0BFDFA6ECAE1C0E9C4 |   54958920 |  3145728 |  2890247 | Packs/Maniaplanet_Core.pak
D2FC25960EA67D3177FBB59669DB6E10774F5FEE | 20ED67805E7B100EFE7E9C4F63FDCE6CC38E8682 |   54958920 |  3145728 |  2940729 | Packs/Maniaplanet_Core.pak
2B06E837CA5B1368AD956BAFCDE4CCF2CC839B5E | 0B451CB285799B6A0064495894C94FFDE5D64BF5 |   54958920 |  3145728 |  2774663 | Packs/Maniaplanet_Core.pak
6A64EAFC5D64FA39FA4D2D1D110DF87CC3F551FE | A4A17F8E4A3EFD942A31A5369F6CF483CBEF5667 |   54958920 |  3145728 |  2952863 | Packs/Maniaplanet_Core.pak
514CF9AF7D214E9C60519BD3593DC95991C1457A | 141C61A5AEF3B6A1E813674D1EAEE550C99178AB |   54958920 |  3145728 |  2960713 | Packs/Maniaplanet_Core.pak
26E9B94AA8150D641A26245A8F51EC6A0048AF69 | 11969A4DA12A78D6E6BCFA7D851FE292F505E518 |   54958920 |  3145728 |  2906074 | Packs/Maniaplanet_Core.pak
E53CB554B1833EB631815F7B9DA9DE32BE53B08D | D683E2CB4660821E0AFA13106725CD9BEA0F09C9 |   54958920 |  3145728 |  2811966 | Packs/Maniaplanet_Core.pak
1EA3420CFD84EB62C5B7D5D7E4F7F01CE13832CC | FF1038FCB46DD01F8E2071F7CBC5DBB3CC0F8050 |   54958920 |  3145728 |  2765237 | Packs/Maniaplanet_Core.pak
B5B3B65CF053ADCB763DCFB21400A201567267E8 | 2EE3F54E94C4FC96AD4075F3265F8D0F1FBC231E |   54958920 |  3145728 |  3001432 | Packs/Maniaplanet_Core.pak
2406D7FD1EDCB38FD60A30E5582CB0316294C741 | 4F0D07737A5BA55BE6A829A5881DBA9818027B92 |   54958920 |  3145728 |  2900559 | Packs/Maniaplanet_Core.pak
5BAF05C46E417D3DB304990D36911506B7385064 | C8DD8C3E4276011ADD60587877BB57A826ADD992 |   54958920 |  1481544 |  1345316 | Packs/Maniaplanet_Core.pak
3907D4D1AAF76BF71480B9B564D1E22C0A9B6A59 | 16129C0D4CF80BFF3AA27B3E3F70BD65D422479F |   93816392 |  3145728 |    81327 | Packs/Maniaplanet_ModelsSport.pak
8D0AC3420BB084796E814D76B8332A06501E4D3B | EFF92AC4A0FD625415D3F4059D396BFFC9F929BD |   93816392 |  3145728 |  2713686 | Packs/Maniaplanet_ModelsSport.pak
0A11176DED3ADDCD338BC2629F6548D5D113CE54 | 63A46AB6B9F8180F19336A2FFD4E8AACB8C692D2 |   93816392 |  3145728 |  2765232 | Packs/Maniaplanet_ModelsSport.pak
AF5CF613B781C20A68F80C162A5A05AAC1299F48 | C88F5ACAE455DBCFC9EBF6C6903BCFE0209800E6 |   93816392 |  3145728 |  2836891 | Packs/Maniaplanet_ModelsSport.pak
EB61BFAEDD3ADC5B7946BE078EFB65572A130EC6 | 668B4BF85E9BCB790F194027836AA054F960A051 |   93816392 |  3145728 |  2779911 | Packs/Maniaplanet_ModelsSport.pak
318BE2EBAA256CA33CA5F3824D032E3CF2CDCCC3 | 3DE7E7D4DC4F7491E0A6B768C85BA3D50FD4ABAF |   93816392 |  3145728 |  2151216 | Packs/Maniaplanet_ModelsSport.pak
5C21934331BFC06F55D95BCA0D88D0246D19A6FD | A84E67435B5C55C98C0E69117B3C623F3444B479 |   93816392 |  3145728 |   951295 | Packs/Maniaplanet_ModelsSport.pak
67F3DC2A88935ED2DCD0643EFDEA7E5D468BE7E5 | B0458E32FB3BEB6FD693B7CB3E81B2C4F92E3715 |   93816392 |  3145728 |  2937740 | Packs/Maniaplanet_ModelsSport.pak
91BF75C5BD2253DF69CBCFBF717363082AF6D010 | 2A53602B8F735948CFD458C8AE304B5E4B8D6498 |   93816392 |  3145728 |  3013125 | Packs/Maniaplanet_ModelsSport.pak
C2045391569B99036759B55D3CFDF9BB6EB00B03 | 192BC6414EB8561110D8119DF901D2DFF0581E7B |   93816392 |  3145728 |  3062388 | Packs/Maniaplanet_ModelsSport.pak
76BCCFDE65ED741B4423DB15D6EE41D19107C6C9 | 9ABD306D582494573E1E8A23BA342571A0516988 |   93816392 |  3145728 |  3077310 | Packs/Maniaplanet_ModelsSport.pak
C723EA53FEF94C9EFDA1CA08C251F8F2390FB0A6 | 071ABDE544090F63E186210F070D0F42E5837337 |   93816392 |  3145728 |  3041931 | Packs/Maniaplanet_ModelsSport.pak
DF4244D0B0502B9787E7E3436738CFFDD6ECF2FD | CC19F0CF192B8278C24CD4BA43321624062FD49C |   93816392 |  3145728 |  3060695 | Packs/Maniaplanet_ModelsSport.pak
E1E51514C4495CE5BAB8171B88427DF8E04E747B | E8889C975B0079B2DC92D5EE7C8529EBFD3213D8 |   93816392 |  3145728 |  2944644 | Packs/Maniaplanet_ModelsSport.pak
CDA183808CA339AE60D23F504EB3A53A6E14CCEF | 41FBC0DF8AB832E9BEAB76C828DC1A4EE5AF435A |   93816392 |  3145728 |  2508559 | Packs/Maniaplanet_ModelsSport.pak
C972C86A794453DC7C622FEDFDD0D0F45778C9DE | A696CF2462226640C1A1A7D41D31B4229B101741 |   93816392 |  3145728 |   353696 | Packs/Maniaplanet_ModelsSport.pak
C7594AB544E759A6F6DB2BEE9E1E4A79115F50C6 | 3B9B403FB41BD5C2DFFBC58201558399C3583617 |   93816392 |  3145728 |  2893021 | Packs/Maniaplanet_ModelsSport.pak
008047BCE77EE185BB0F3C107E863E9502D745A6 | 0490F90E799ADA02F0FE996D8FCB833F37A390F8 |   93816392 |  3145728 |  3058195 | Packs/Maniaplanet_ModelsSport.pak
A29507297C687D4A68424AC889EA354DB843396C | 038671B5D55EE50094B2FA2238F4C9EF4F1F564D |   93816392 |  3145728 |  3056487 | Packs/Maniaplanet_ModelsSport.pak
239490F28C1B9EEE67673121FAA54EF07541C68E | 492384633D40E248EEF5E16175B470E0D6EDA527 |   93816392 |  3145728 |  3080124 | Packs/Maniaplanet_ModelsSport.pak
AD22C1CE725219B1070C1E750F2106FF5024D266 | AFE609CCB26EB4F6A1D41C6E651FF54F251BCD7E |   93816392 |  3145728 |  3072976 | Packs/Maniaplanet_ModelsSport.pak
A85CE70A480551ABA94DEB20A7EBA60AFCEDD8AA | 7A763662085B43815C434D2E61407E573F9124F6 |   93816392 |  3145728 |  2945067 | Packs/Maniaplanet_ModelsSport.pak
1C0427BF504C0F54F09442F08571C47960E7D352 | 8CFB664FA313B0957303FF7E17BEBD7475D769E3 |   93816392 |  3145728 |   946844 | Packs/Maniaplanet_ModelsSport.pak
8A37A558A15939AED10E00449EDAD831115E2ECC | 3ED75D1759E84360ADF6854D7092F556E8F99FFD |   93816392 |  3145728 |  2856819 | Packs/Maniaplanet_ModelsSport.pak
